track_name,artists,track_genre,popularity,explicit,loudness,acousticness,danceability,energy,valence,tempo,acousticness_level
Comedy,Gen Hoshino,acoustic,73,Not Explicit,-6.746,0.0322,0.676,0.461,0.715,87.917,Low Acousticness
Ghost - Acoustic,Ben Woodward,acoustic,55,Not Explicit,-17.235,0.924,0.42,0.166,0.267,77.489,High Acousticness
To Begin Again,Ingrid Michaelson;ZAYN,acoustic,57,Not Explicit,-9.734,0.21,0.438,0.359,0.12,76.332,Low Acousticness
Can't Help Falling In Love,Kina Grannis,acoustic,71,Not Explicit,-18.515,0.905,0.266,0.0596,0.143,181.74,High Acousticness
Hold On,Chord Overstreet,acoustic,82,Not Explicit,-9.681,0.469,0.618,0.443,0.167,119.949,Medium Acousticness
Days I Will Remember,Tyrone Wells,acoustic,58,Not Explicit,-8.807,0.289,0.688,0.481,0.666,98.017,Low Acousticness
Say Something,A Great Big World;Christina Aguilera,acoustic,74,Not Explicit,-8.822,0.857,0.407,0.147,0.0765,141.284,High Acousticness
I'm Yours,Jason Mraz,acoustic,80,Not Explicit,-9.331,0.559,0.703,0.444,0.712,150.96,Medium Acousticness
Lucky,Jason Mraz;Colbie Caillat,acoustic,74,Not Explicit,-8.7,0.294,0.625,0.414,0.669,130.088,Low Acousticness
Hunger,Ross Copperman,acoustic,56,Not Explicit,-6.77,0.426,0.442,0.632,0.196,78.899,Medium Acousticness
Give Me Your Forever,Zack Tabudlo,acoustic,74,Not Explicit,-8.127,0.279,0.627,0.363,0.301,99.905,Low Acousticness
I Won't Give Up,Jason Mraz,acoustic,69,Not Explicit,-10.058,0.694,0.483,0.303,0.139,133.406,High Acousticness
Solo,Dan Berk,acoustic,52,Not Explicit,-9.245,0.749,0.489,0.314,0.607,124.234,High Acousticness
Bad Liar,Anna Hamilton,acoustic,62,Not Explicit,-6.441,0.777,0.691,0.234,0.209,87.103,High Acousticness
Hold On - Remix,Chord Overstreet;Deepend,acoustic,56,Not Explicit,-6.084,0.124,0.755,0.78,0.387,120.004,Low Acousticness
Falling in Love at a Coffee Shop,Landon Pigg,acoustic,58,Not Explicit,-7.933,0.2,0.489,0.561,0.238,83.457,Low Acousticness
ily (i love you baby),Andrew Foy;Renee Foy,acoustic,56,Not Explicit,-18.098,0.827,0.706,0.112,0.414,110.154,High Acousticness
At My Worst,Andrew Foy;Renee Foy,acoustic,54,Not Explicit,-18.09,0.742,0.795,0.0841,0.609,91.803,High Acousticness
Photograph,Boyce Avenue;Bea Miller,acoustic,67,Not Explicit,-8.393,0.83,0.717,0.32,0.322,107.946,High Acousticness
Demons,Boyce Avenue;Jennel Garcia,acoustic,63,Not Explicit,-8.654,0.747,0.678,0.351,0.569,90.032,High Acousticness
Bella Luna,Jason Mraz,acoustic,1,Not Explicit,-9.609,0.757,0.755,0.454,0.33,120.06,High Acousticness
Trampoline - Acoustic,Highland Peak,acoustic,46,Not Explicit,-10.424,0.91,0.596,0.2,0.308,107.893,High Acousticness
透明だった世界,Motohiro Hata,acoustic,61,Not Explicit,-4.185,0.076,0.373,0.914,0.56,168.21,Low Acousticness
Pieces,Andrew Belle,acoustic,60,Not Explicit,-5.863,0.0754,0.494,0.652,0.298,137.018,Low Acousticness
A Drop in the Ocean,Ron Pope,acoustic,68,Not Explicit,-8.65,0.785,0.447,0.393,0.564,73.139,High Acousticness
So Far Away - Acoustic,Adam Christopher,acoustic,52,Not Explicit,-9.389,0.894,0.576,0.331,0.407,149.02,High Acousticness
The Enemy,Andrew Belle,acoustic,62,Not Explicit,-5.222,0.078,0.536,0.89,0.273,121.974,Low Acousticness
Build It Better,Aron Wright,acoustic,51,Not Explicit,-13.02,0.91,0.526,0.333,0.159,94.951,High Acousticness
Gravity,Sara Bareilles,acoustic,67,Not Explicit,-10.357,0.834,0.27,0.275,0.231,168.964,High Acousticness
What's Left of You,Chord Overstreet,acoustic,57,Explicit,-6.477,0.572,0.731,0.507,0.265,117.969,Medium Acousticness
Pano,Zack Tabudlo,acoustic,75,Not Explicit,-7.018,0.868,0.375,0.457,0.415,174.839,High Acousticness
Sky's Still Blue,Andrew Belle,acoustic,62,Not Explicit,-5.419,0.0726,0.43,0.791,0.217,171.864,Low Acousticness
And I Love Her,Kurt Cobain,acoustic,66,Not Explicit,-15.317,0.983,0.616,0.282,0.435,96.638,High Acousticness
We Can't Stop,Boyce Avenue;Bea Miller,acoustic,64,Not Explicit,-8.249,0.674,0.705,0.347,0.36,80.057,High Acousticness
Always Be My Baby,Tim Halperin,acoustic,62,Not Explicit,-10.254,0.772,0.582,0.255,0.285,139.884,High Acousticness
Alone with You,Canyon City,acoustic,58,Not Explicit,-12.565,0.798,0.549,0.274,0.207,86.664,High Acousticness
Making All Things New,Aaron Espe,acoustic,65,Not Explicit,-11.429,0.896,0.787,0.355,0.48,99.978,High Acousticness
She Used To Be Mine,Sara Bareilles,acoustic,67,Not Explicit,-7.508,0.381,0.397,0.303,0.172,81.05,Medium Acousticness
In My Veins - Feat. Erin Mccarley,Andrew Belle,acoustic,65,Not Explicit,-7.842,0.198,0.548,0.42,0.196,128.012,Low Acousticness
I Don't Wanna Live Forever (Fifty Shades Darker),Tyler Ward,acoustic,44,Not Explicit,-11.989,0.603,0.787,0.403,0.264,118.042,Medium Acousticness
A Drop In the Ocean,Ron Pope,acoustic,55,Not Explicit,-6.183,0.0882,0.484,0.573,0.346,139.966,Low Acousticness
Superman (It's Not Easy),Five For Fighting,acoustic,70,Not Explicit,-9.303,0.0733,0.382,0.416,0.125,102.089,Low Acousticness
When the End Comes,Andrew Belle,acoustic,57,Not Explicit,-9.463,0.677,0.541,0.575,0.428,91.98,High Acousticness
You're Still The One,Bailey Jehl,acoustic,56,Not Explicit,-8.555,0.712,0.607,0.473,0.54,119.698,High Acousticness
Light Me Up,Ingrid Michaelson,acoustic,56,Not Explicit,-7.84,0.158,0.417,0.595,0.117,147.928,Low Acousticness
93 Million Miles,Jason Mraz,acoustic,67,Not Explicit,-10.286,0.477,0.572,0.454,0.515,140.182,Medium Acousticness
Kaleidoscope,A Great Big World,acoustic,62,Not Explicit,-5.148,0.0182,0.709,0.913,0.519,108.024,Low Acousticness
The Long Road,Eddie Vedder;Nusrat Fateh Ali Khan,acoustic,45,Not Explicit,-13.553,0.645,0.537,0.342,0.253,109.236,Medium Acousticness
What Would I Do Without You,Drew Holcomb & The Neighbors,acoustic,64,Not Explicit,-11.106,0.883,0.602,0.336,0.335,90.894,High Acousticness
Have It All,Jason Mraz,acoustic,65,Not Explicit,-4.947,0.204,0.643,0.638,0.6,82.001,Low Acousticness
Society,Eddie Vedder,acoustic,68,Not Explicit,-10.835,0.902,0.561,0.327,0.298,161.858,High Acousticness
Guaranteed,Eddie Vedder,acoustic,61,Not Explicit,-11.485,0.904,0.436,0.4,0.351,100.734,High Acousticness
Brave,Sara Bareilles,acoustic,70,Not Explicit,-3.838,0.00502,0.551,0.836,0.758,185.063,Low Acousticness
Heaven Knows,Five For Fighting,acoustic,62,Not Explicit,-7.076,0.048,0.6,0.845,0.392,97.631,Low Acousticness
Rain,Motohiro Hata,acoustic,58,Not Explicit,-6.69,0.503,0.626,0.655,0.542,92.003,Medium Acousticness
Somebody Else - Acoustic,Callum J Wright,acoustic,50,Not Explicit,-8.769,0.762,0.794,0.38,0.617,114.99,High Acousticness
Pieces (Hushed),Andrew Belle,acoustic,59,Not Explicit,-10.739,0.894,0.52,0.279,0.0951,69.642,High Acousticness
Mirrors,Boyce Avenue;Fifth Harmony,acoustic,57,Not Explicit,-7.174,0.496,0.545,0.658,0.683,76.971,Medium Acousticness
Stand by Me,Boyce Avenue,acoustic,60,Not Explicit,-7.322,0.872,0.728,0.266,0.307,115.189,High Acousticness
Losing Me,Gabrielle Aplin;JP Cooper,acoustic,61,Not Explicit,-8.381,0.236,0.66,0.407,0.257,133.86,Low Acousticness
なんでもないや - movie ver.,Mone Kamishiraishi,acoustic,49,Not Explicit,-10.667,0.971,0.357,0.161,0.325,83.449,High Acousticness
You’re Beautiful - Acoustic,John Adams,acoustic,55,Not Explicit,-11.282,0.915,0.479,0.154,0.36,147.207,High Acousticness
Hikare Inochi,Kitri,acoustic,51,Not Explicit,-5.268,0.319,0.592,0.769,0.385,102.033,Low Acousticness
How To Lose a Girl,Tyler Ward,acoustic,46,Not Explicit,-10.39,0.55,0.7,0.454,0.34,80.011,Medium Acousticness
Can’t Help Falling in Love,Boyce Avenue,acoustic,57,Not Explicit,-10.775,0.858,0.402,0.197,0.148,100.044,High Acousticness
Dive Deep (Hushed),Andrew Belle,acoustic,58,Not Explicit,-9.019,0.852,0.507,0.378,0.085,135.86,High Acousticness
When the Party's over (Acoustic Piano),Ben Woodward,acoustic,51,Not Explicit,-13.453,0.959,0.619,0.226,0.188,124.96,High Acousticness
Boston,Augustana,acoustic,63,Not Explicit,-5.069,0.182,0.404,0.571,0.29,147.01,Low Acousticness
